placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
6,NA1_4393548284,TFT6_Augment_TradeSector,TFT6_Augment_ComponentGrabBag,TFT7_Augment_MikaelsGift,,0.0,,,,,1.0,,1.0,,,0.0,,1.0,,0.0,1.0,0.0,,1.0,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SpearOfShojin,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,2.0,FrozenHeart,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,WarmogsArmor,UnstableConcoction,,,,,1.0,ArchangelsStaff,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,UnstableConcoction,SpearOfShojin,NA1_4393548284-htPJ3nhm_9HMbOF4pJHLp697117G8BzhoXc0ikZDxr98qKuDMkTVtOO7hS5IfTgBFIEMBfWjhX7AOg
8,NA1_4393548284,TFT6_Augment_ThreesCompany,TFT6_Augment_TriForce2,TFT6_Augment_PortableForge,,,1.0,0.0,,2.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,JeweledGauntlet,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,RedBuff,OrnnEternalWinter,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,NA1_4393548284-sy0alijhJ6VClFieZmxlPvqc4ylMJduV71SRCRZzQtkeaVfUM2Uy0LqvRXKDI6dJ_laD2WqmNSWM3w
7,NA1_4393548284,TFT6_Augment_PortableForge,TFT6_Augment_ComponentGrabBag,TFT6_Augment_CelestialBlessing2,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,0.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,RedBuff,,,1.0,RunaansHurricane,LastWhisper,UnstableConcoction,,,,,,,,,1.0,WarmogsArmor,ShimmerscaleMogulsMail,OrnnEternalWinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,SpearOfShojin,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393548284-x3gqlRy-rcE2LnPanqOBGKSszGqihSxkUehzPMbAJvF_ni1-Qp-SFWUFqRrkLJbMfoV8xg-RxdtE9w
2,NA1_4393548284,TFT7_Augment_MikaelsGift,TFT7_Augment_FirstAidKit2,TFT7_Augment_DragonHorde,,,,,,,2.0,0.0,,0.0,,0.0,,,2.0,,1.0,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GuinsoosRageblade,ArchangelsStaff,2.0,ShimmerscaleMogulsMail,IonicSpark,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuardianAngel,LastWhisper,,,,,,,,,NA1_4393548284-rDr7GMq15fegMj22Kbu1M7D63ZcibA46Y-za13IrboIr1bjesQp4HAkM5u0pkqh596m6uKAanTup-A
3,NA1_4393548284,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_GadgetExpert,,,1.0,,,,1.0,,1.0,,1.0,2.0,0.0,,,2.0,,0.0,,1.0,,,1.0,,,0.0,,,,,,,2.0,RapidFireCannon,StatikkShiv,Morellonomicon,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuardianAngel,UnstableConcoction,,,,,,,,,,,,,2.0,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,ZekesHerald,ZekesHerald,,,,,2.0,GargoyleStoneplate,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393548284-2vXjxD-W5GamCfHtv10_eMh0esDKhwqHsStUSrVIwCEr0FEX4sjymkpc1Loy9TrzYOWW-5lPMBnm3w
5,NA1_4393548284,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_Meditation2,TFT7_Augment_EvokerEmblem,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,IonicSpark,Zephyr,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,EvokerEmblemItem,,NA1_4393548284-qJ30v6nKl-xyb8DYTvO2CWeXPptf38bbt_XEUNM83XRI_9WtagRG302Ewvm7_On_8AwQ5NEFOP4gQQ
2,NA1_4393729980,TFT6_Augment_Diversify1,TFT6_Augment_CelestialBlessing1,TFT6_Augment_CyberneticImplants2,1.0,,,1.0,,1.0,,0.0,,1.0,1.0,,,0.0,0.0,,0.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,DragonsClaw,,,,,,3.0,FrozenHeart,IonicSpark,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,RunaansHurricane,AssassinEmblemItem,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,LastWhisper,,,,,,,,,,NA1_4393729980-g2vzAI51iYA6oUWDsR-v4wtJUNdNUgJSpONDRej8Sb9oEtaYrCqlyK_Cb3uaztcjopJ8WC-LyTIy5w
1,NA1_4393729980,TFT7_Augment_BandOfThieves1,TFT7_Augment_CannoneerTrait,TFT6_Augment_CyberneticImplants2,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.0,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDravensAxe,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,LastWhisper,,,,,,,,,2.0,RedBuff,BrambleVest,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,ArchangelsStaff,UnstableConcoction,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,Redemption,,4.0,TrainerSnax,None,None,2.0,ThiefsGloves,RedBuff,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393729980-e46a_ELbpdztOvy2NvqEl2oKxp_M5nPt897gEO3W2IK8z9_zhKBzg3sdg0GHfhjrYhrpkKane-oKeg
3,NA1_4393729980,TFT6_Augment_Weakspot,TFT6_Augment_FirstAidKit,TFT6_Augment_SunfireBoard,1.0,,,1.0,,1.0,1.0,0.0,,0.0,1.0,,,0.0,0.0,,0.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Bloodthirster,RapidFireCannon,,,,,,,,,,,,,2.0,ThiefsGloves,Zephyr,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,GuardianAngel,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,2.0,RunaansHurricane,TitansResolve,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,,,,,,,,,,,NA1_4393729980-C26Y71r50EDohMFhMtxLfhw7E1mviLp7HEzyjkqm0f8dFG8c9JAVz_YSkTv6UzjNL4x9HvdYh1amog
4,NA1_4393729980,TFT6_Augment_Electrocharge1,TFT7_Augment_CannoneerTrait,TFT7_Augment_CannoneerHotShot,,0.0,,,3.0,,1.0,,1.0,1.0,,,,0.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,ShimmerscaleDravensAxe,MadredsBloodrazor,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,FrozenHeart,ChainVest,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393729980-_lUlpasg-kcy5i5IhIsoNcoocFYOA8yZ4paJtPSoCp1mOOgGgrlYWwQ8dbX3Efz7hF1CSOkdnNSPrg
8,NA1_4393729980,TFT7_Augment_MageTrait,TFT6_Augment_SecondWind1,TFT7_Augment_AxiomArc2,,2.0,,1.0,,,1.0,,0.0,,,,,1.0,,0.0,,,,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,1.0,HextechGunblade,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,SpearOfShojin,,NA1_4393729980-51-ccfKtLEnk6t4nlw1X1HMas8wUH_rN-c1su93_37CiE02AIcp5syHoz_drzjzAYqgPEuGE_fYv0g
6,NA1_4393729980,TFT6_Augment_Weakspot,TFT6_Augment_Diversify1,TFT6_Augment_ThrillOfTheHunt2,,,,,,1.0,1.0,0.0,,,1.0,0.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,Shroud,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,2.0,,,,,,,,NA1_4393729980-ZRPy2iDD7XXLoC6Y2c9K5h2nmD-5eSfHd3XaKAWD4jfgbd0C_cUNmiQwEuIuJwnP6h4I6WfDUlLFyA
7,NA1_4393729980,TFT6_Augment_CelestialBlessing1,TFT6_Augment_FirstAidKit,TFT6_Augment_ComponentGrabBag,,,,,,2.0,1.0,0.0,,,1.0,0.0,,,3.0,,0.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,ArchangelsStaff,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,Chalice,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,,1.0,,,,,,,,NA1_4393729980-rDr7GMq15fegMj22Kbu1M7D63ZcibA46Y-za13IrboIr1bjesQp4HAkM5u0pkqh596m6uKAanTup-A
5,NA1_4393729980,TFT6_Augment_CelestialBlessing1,TFT7_Augment_BandOfThieves1,TFT7_Augment_JadeEternalProtection,,,,,1.0,,1.0,,1.0,,,2.0,0.0,,,1.0,,0.0,,1.0,,,,,,1.0,,,,,,,2.0,Morellonomicon,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,,,,,,,,,2.0,InfinityEdge,TitansResolve,Bloodthirster,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,2.0,WarmogsArmor,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393729980-gu8SEgaGG8kENAv_rUu1uJOgB9CGGXTlkeMq3fFoKC7m_3HVSnG5RSJpQ184SNMgK_Web_V33gyMjQ
8,NA1_4393340735,TFT6_Augment_CyberneticUplink1,TFT6_Augment_SecondWind2,TFT6_Augment_Diversify2,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,2.0,,1.0,,,,,0.0,1.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,MadredsBloodrazor,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,NA1_4393340735-0Z9qki_MF9jnCKn88KwPfJOkFLeLL_981fTYCfYgdYaDn0Fs1oySv-PKHGjDga3C8wPUMMmBljURWg
3,NA1_4393340735,TFT6_Augment_TinyTitans,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_TomeOfTraits1,,2.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,2.0,InfinityEdge,MageEmblemItem,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,,2.0,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,NA1_4393340735-G5McBYsrJm-Dt9yJEWMoulE0hbe4_rv4tmu5-HmCUjxmLXLGKUSUP9bLIiWR_fVU8ymlBNWwXcDJCQ
2,NA1_4393340735,TFT6_Augment_LudensEcho1,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ComponentGrabBag,,,1.0,0.0,,1.0,1.0,0.0,,0.0,2.0,,0.0,,4.0,0.0,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,MirageEmblemItem,,,,,,,,,,,,,,,2.0,ArchangelsStaff,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,Redemption,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Shroud,JeweledGauntlet,,,,,1.0,SeraphsEmbrace,,,,,,,,,,,,,,,1.0,Quicksilver,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,UnstableConcoction,HextechGunblade,1.0,MadredsBloodrazor,,,,,,,NA1_4393340735-8hUP5KPkzkVSCpjCgsQbPunTN3BEw-EZ87mshinKJyTVFqKKJnQSJfnSKdA5a0UUtCLueSZ7eIio8A
7,NA1_4393340735,TFT6_Augment_CelestialBlessing1,TFT6_Augment_JeweledLotus,TFT6_Augment_FuturePeepers,,,1.0,,,,1.0,,1.0,0.0,1.0,2.0,0.0,,,2.0,,,,1.0,,,,,,0.0,,0.0,,,,,2.0,Morellonomicon,GuardianAngel,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuardianAngel,TitansResolve,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,1.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393340735-wFgZ07Fncjo4ht9w6rd2r7Tgvo3Og1ZFZLbNGOYkQQjEBwcS-IbCGZ1kNrubIV9tI6FIV2lkOWPOUA
4,NA1_4393340735,TFT6_Augment_LudensEcho1,TFT6_Augment_SecondWind2,TFT6_Augment_JeweledLotus,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,GuinsoosRageblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,LocketOfTheIronSolari,DragonsClaw,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393340735-UXaYfUZXRDbRCh9FBkr2dqp92A-SMTwtjnbyZmmrjiUUg-cLbZ4wHzQhs9EgEdpP7aheMMUOUOS7BA
